enhet,fil,blad,vecka,ar,datum,veckodag,matratt,kommentar,portionsvikt_g,bestallda_portioner,serverade_portioner,kokssvinn_kg,serveringssvinn_kg,tallrikssvinn_kg,totalt_svinn_kg,kokssvinn_pct,serveringssvinn_pct,tallrikssvinn_pct,totalt_svinn_pct,matratt_norm
Äventyrets förskola,Äventyrets förskola.xlsx,v.27,27,2025,2025-07-04,Fredag,burgare.mos,,275.0,60.0,60.0,0.2,1.4,1.5999999999999999,0.012121212121212121,0.08484848484848484,0.09696969696969696,,,burgare.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.28,28,2025,2025-07-07,Måndag,pasta,,275.0,76.0,76.0,0.6,1.5,2.1,0.028708133971291867,0.07177033492822966,0.10047846889952154,,,pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.28,28,2025,2025-07-08,Tisdag,fisk,,275.0,82.0,82.0,0.5,1.8,2.3,0.022172949002217293,0.07982261640798226,0.10199556541019955,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.28,28,2025,2025-07-09,Onsdag,pytt,,275.0,80.0,80.0,0.4,1.7,2.1,0.018181818181818184,0.07727272727272727,0.09545454545454546,,,pytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.28,28,2025,2025-07-10,Torsdag,pannbiff,,275.0,77.0,77.0,0.8,1.5,2.3,0.03778040141676505,0.07083825265643447,0.10861865407319951,,,pannbiff
Äventyrets förskola,Äventyrets förskola.xlsx,v.28,28,2025,2025-07-11,Fredag,gryta,,275.0,71.0,71.0,0.9,1.4,2.3,0.046094750320102434,0.07170294494238157,0.117797695262484,,,gryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.29,29,2025,2025-07-14,Måndag,Fiskburgare med mos,,275.0,72.0,72.0,0.0,1.4,1.4,0.0,0.0707070707070707,0.0707070707070707,,,fiskburgare med mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.29,29,2025,2025-07-15,Tisdag,köttfärssås,,275.0,81.0,81.0,0.0,1.6,1.6,0.0,0.0718294051627385,0.0718294051627385,,,köttfärssås
Äventyrets förskola,Äventyrets förskola.xlsx,v.29,29,2025,2025-07-16,Onsdag,köttbullar,,275.0,85.0,85.0,0.0,1.3,1.3,0.0,0.05561497326203209,0.05561497326203209,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.29,29,2025,2025-07-17,Torsdag,ungspannkaka,,275.0,67.0,67.0,0.0,1.1,1.1,0.0,0.05970149253731344,0.05970149253731344,,,ungspannkaka
Äventyrets förskola,Äventyrets förskola.xlsx,v.29,29,2025,2025-07-18,Fredag,korv pasta,,275.0,56.0,56.0,0.0,1.3,1.3,0.0,0.08441558441558442,0.08441558441558442,,,korv pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.30,30,2025,2025-07-21,Måndag,Fisk,,275.0,53.0,53.0,0.0,1.2,1.2,0.0,0.0823327615780446,0.0823327615780446,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.30,30,2025,2025-07-22,Tisdag,lasagne,,275.0,61.0,61.0,0.0,1.1,1.1,0.0,0.0655737704918033,0.0655737704918033,,,lasagne
Äventyrets förskola,Äventyrets förskola.xlsx,v.30,30,2025,2025-07-23,Onsdag,kyckling wook,,275.0,72.0,72.0,,1.3,1.3,0.0,0.06565656565656566,0.06565656565656566,,,kyckling wook
Äventyrets förskola,Äventyrets förskola.xlsx,v.30,30,2025,2025-07-24,Torsdag,köttbullar,,275.0,71.0,71.0,,1.0,1.0,0.0,0.051216389244558264,0.051216389244558264,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.30,30,2025,2025-07-25,Fredag,pytt,,275.0,51.0,51.0,,1.3,1.3,0.0,0.09269162210338681,0.09269162210338681,,,pytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.31,31,2025,2025-07-28,Måndag,korv,,275.0,88.0,88.0,,1.2,1.2,0.0,0.049586776859504134,0.049586776859504134,,,korv
Äventyrets förskola,Äventyrets förskola.xlsx,v.31,31,2025,2025-07-29,Tisdag,kyckling,,275.0,78.0,78.0,,1.1,1.1,0.0,0.05128205128205129,0.05128205128205129,,,kyckling
Äventyrets förskola,Äventyrets förskola.xlsx,v.31,31,2025,2025-07-30,Onsdag,fisk,,275.0,65.0,65.0,,1.3,1.3,0.0,0.07272727272727272,0.07272727272727272,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.31,31,2025,2025-07-31,Torsdag,snitzel,,275.0,68.0,68.0,,0.9,0.9,0.0,0.04812834224598931,0.04812834224598931,,,snitzel
Äventyrets förskola,Äventyrets förskola.xlsx,v.31,31,2025,2025-08-01,Fredag,hamburgare,,275.0,49.0,49.0,,1.3,1.3,0.0,0.09647495361781076,0.09647495361781076,,,hamburgare
Äventyrets förskola,Äventyrets förskola.xlsx,v.32,32,2025,2025-08-04,Måndag,,,275.0,53.0,53.0,0.2,1.7,1.9,0.013722126929674101,0.11663807890222985,0.13036020583190394,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.32,32,2025,2025-08-05,Tisdag,,,275.0,57.0,57.0,0.1,1.9,2.0,0.006379585326953748,0.1212121212121212,0.12759170653907495,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.32,32,2025,2025-08-06,Onsdag,,,275.0,54.0,54.0,0.2,1.8,2.0,0.01346801346801347,0.12121212121212122,0.13468013468013468,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.32,32,2025,2025-08-07,Torsdag,,,275.0,53.0,53.0,0.3,1.9,2.1999999999999997,0.02058319039451115,0.13036020583190394,0.1509433962264151,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.32,32,2025,2025-08-08,Fredag,,,275.0,46.0,46.0,0.2,1.8,2.0,0.015810276679841896,0.1422924901185771,0.15810276679841898,,,
Äventyrets förskola,Äventyrets förskola.xlsx,v.33,33,2025,2025-08-11,Måndag,X,,275.0,,,,,,0.0,0.0,0.0,,,x
Äventyrets förskola,Äventyrets förskola.xlsx,v.33,33,2025,2025-08-12,Tisdag,korv.mos,,275.0,80.0,80.0,0.4,2.4,2.8,0.018181818181818184,0.10909090909090909,0.12727272727272726,,,korv.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.33,33,2025,2025-08-13,Onsdag,köttbullar,,275.0,85.0,85.0,0.6,3.6,4.2,0.025668449197860963,0.15401069518716579,0.17967914438502675,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.33,33,2025,2025-08-14,Torsdag,pastasallad,,275.0,90.0,90.0,0.4,2.2,2.6,0.01616161616161616,0.08888888888888889,0.10505050505050506,,,pastasallad
Äventyrets förskola,Äventyrets förskola.xlsx,v.33,33,2025,2025-08-15,Fredag,Fisk,,275.0,60.0,60.0,0.2,1.5,1.7,0.012121212121212121,0.09090909090909091,0.10303030303030303,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.34,34,2025,2025-08-18,Måndag,pytt,,275.0,75.0,75.0,0.4,2.1,2.5,0.10181818181818182,0.10181818181818182,0.12121212121212122,,,pytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.34,34,2025,2025-08-19,Tisdag,pankofisk,,275.0,100.0,100.0,0.3,3.6,3.9,0.010909090909090908,0.13090909090909092,0.14181818181818182,,,pankofisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.34,34,2025,2025-08-20,Onsdag,falafel,,275.0,100.0,100.0,0.4,3.1,3.5,0.014545454545454545,0.11272727272727273,0.12727272727272726,,,falafel
Äventyrets förskola,Äventyrets förskola.xlsx,v.34,34,2025,2025-08-21,Torsdag,gryta,,275.0,100.0,100.0,0.5,2.8,3.3,0.01818181818181818,0.10181818181818181,0.12,,,gryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.34,34,2025,2025-08-22,Fredag,spaghetti,,275.0,75.0,75.0,0.4,2.4,2.8,0.019393939393939394,0.11636363636363636,0.13575757575757574,,,spaghetti
Äventyrets förskola,Äventyrets förskola.xlsx,v.35,35,2025,2025-08-25,Måndag,tikka,,275.0,76.0,76.0,0.2,2.8,3.0,0.009569377990430623,0.1339712918660287,0.14354066985645933,,,tikka
Äventyrets förskola,Äventyrets förskola.xlsx,v.35,35,2025,2025-08-26,Tisdag,potatisbullar,,275.0,103.0,103.0,0.5,2.9,3.4,0.017652250661959402,0.10238305383936452,0.12003530450132392,,,potatisbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.35,35,2025,2025-08-27,Onsdag,pastabuffe,,275.0,110.0,110.0,0.3,3.1,3.4,0.009917355371900825,0.1024793388429752,0.11239669421487603,,,pastabuffe
Äventyrets förskola,Äventyrets förskola.xlsx,v.35,35,2025,2025-08-28,Torsdag,"fisk,mos",,275.0,105.0,105.0,0.2,2.9,3.1,0.006926406926406926,0.10043290043290043,0.10735930735930736,,,"fisk,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.35,35,2025,2025-08-29,Fredag,färsrätt,,275.0,80.0,80.0,0.2,2.4,2.6,0.009090909090909092,0.10909090909090909,0.11818181818181818,,,färsrätt
Äventyrets förskola,Äventyrets förskola.xlsx,v.36,36,2025,2025-09-01,Måndag,"korv,mos",,275.0,94.0,94.0,0.3,3.1,3.4,0.011605415860735008,0.11992263056092843,0.13152804642166344,,,"korv,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.36,36,2025,2025-09-02,Tisdag,taco,,275.0,107.0,108.0,0.1,3.8,3.9,0.0033984706881903144,0.12914188615123193,0.13254035683942225,,,taco
Äventyrets förskola,Äventyrets förskola.xlsx,v.36,36,2025,2025-09-03,Onsdag,fisk,,275.0,103.0,103.0,0.4,2.5,2.9,0.01412180052956752,0.088261253309797,0.10238305383936452,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.36,36,2025,2025-09-05,Fredag,kyckling,,275.0,84.0,85.0,0.2,1.8,2.0,0.008658008658008658,0.07792207792207792,0.08658008658008658,,,kyckling
Äventyrets förskola,Äventyrets förskola.xlsx,v.37,37,2025,2025-09-08,Måndag,Pasta med kalkonsås,,275.0,92.0,92.0,0.0,1.8,1.8,0.0,0.07114624505928854,0.07114624505928854,,,pasta med kalkonsås
Äventyrets förskola,Äventyrets förskola.xlsx,v.37,37,2025,2025-09-09,Tisdag,Fisk,,275.0,104.0,104.0,0.0,1.4,1.4,0.0,0.048951048951048945,0.048951048951048945,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.37,37,2025,2025-09-10,Onsdag,pytt,,275.0,101.0,101.0,0.2,3.4,3.6,0.007200720072007201,0.12241224122412242,0.12961296129612962,,,pytt
Äventyrets förskola,Äventyrets förskola.xlsx,v.37,37,2025,2025-09-11,Torsdag,"falafel,ris",,275.0,97.0,97.0,0.3,2.7,3.0,0.011246485473289596,0.10121836925960638,0.11246485473289597,,,"falafel,ris"
Äventyrets förskola,Äventyrets förskola.xlsx,v.37,37,2025,2025-09-12,Fredag,lasagne,,275.0,75.0,75.0,0.5,2.1,2.6,0.024242424242424242,0.10181818181818182,0.12606060606060607,,,lasagne
Äventyrets förskola,Äventyrets förskola.xlsx,v.38,38,2025,2025-09-15,Måndag,korvstroganoff,,275.0,90.0,90.0,0.2,3.1,3.3000000000000003,0.00808080808080808,0.12525252525252525,0.13333333333333333,,,korvstroganoff
Äventyrets förskola,Äventyrets förskola.xlsx,v.38,38,2025,2025-09-16,Tisdag,"fisk,spenat",,275.0,106.0,106.0,0.3,3.7,4.0,0.010291595197255575,0.12692967409948544,0.137221269296741,,,"fisk,spenat"
Äventyrets förskola,Äventyrets förskola.xlsx,v.38,38,2025,2025-09-17,Onsdag,färslimpa,,275.0,105.0,105.0,0.4,3.6,4.0,0.013852813852813853,0.12467532467532468,0.13852813852813853,,,färslimpa
Äventyrets förskola,Äventyrets förskola.xlsx,v.38,38,2025,2025-09-18,Torsdag,soppa,,275.0,103.0,103.0,0.1,1.9,2.0,0.00353045013239188,0.06707855251544571,0.07060900264783761,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.38,38,2025,2025-09-19,Fredag,kassler,,275.0,84.0,84.0,0.1,2.9,3.0,0.004329004329004329,0.12554112554112554,0.12987012987012986,,,kassler
Äventyrets förskola,Äventyrets förskola.xlsx,v.39,39,2025,2025-09-22,Måndag,köttbullar.mos,,275.0,88.0,88.0,0.3,2.9,3.1999999999999997,0.012396694214876033,0.11983471074380166,0.1322314049586777,,,köttbullar.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.39,39,2025,2025-09-23,Tisdag,soppa,,275.0,105.0,105.0,0.1,2.8,2.9,0.003463203463203463,0.09696969696969697,0.10043290043290043,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.39,39,2025,2025-09-24,Onsdag,wok,,275.0,110.0,110.0,0.8,3.6,4.4,0.02644628099173554,0.11900826446280992,0.14545454545454548,,,wok
Äventyrets förskola,Äventyrets förskola.xlsx,v.39,39,2025,2025-09-25,Torsdag,fisk,,275.0,112.0,112.0,0.5,3.2,3.7,0.016233766233766232,0.1038961038961039,0.12012987012987013,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.39,39,2025,2025-09-26,Fredag,pastagratäng,,275.0,85.0,85.0,0.6,2.4,3.0,0.025668449197860963,0.10267379679144385,0.12834224598930483,,,pastagratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.40,40,2025,2025-09-29,Måndag,korv.mos,,275.0,90.0,90.0,0.4,2.2,2.6,0.01616161616161616,0.08888888888888889,0.10505050505050506,,,korv.mos
Äventyrets förskola,Äventyrets förskola.xlsx,v.40,40,2025,2025-09-30,Tisdag,nasigoreng,,275.0,114.0,114.0,0.6,3.2,3.8000000000000003,0.019138755980861243,0.10207336523125997,0.12121212121212122,,,nasigoreng
Äventyrets förskola,Äventyrets förskola.xlsx,v.40,40,2025,2025-10-01,Onsdag,pankofisk,,275.0,116.0,116.0,0.4,2.9,3.3,0.012539184952978058,0.09090909090909091,0.10344827586206896,,,pankofisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.40,40,2025,2025-10-02,Torsdag,spaghetti,,275.0,121.0,121.0,0.4,3.6,4.0,0.012021036814425245,0.1081893313298272,0.12021036814425244,,,spaghetti
Äventyrets förskola,Äventyrets förskola.xlsx,v.40,40,2025,2025-10-03,Fredag,schnitzel,,275.0,96.0,96.0,0.6,2.7,3.3000000000000003,0.022727272727272728,0.10227272727272728,0.12500000000000003,,,schnitzel
Äventyrets förskola,Äventyrets förskola.xlsx,v.41,41,2025,2025-10-06,Måndag,korvgryta.bulgur,,275.0,95.0,95.0,0.3,2.7,3.0,0.011483253588516746,0.10334928229665072,0.11483253588516747,,,korvgryta.bulgur
Äventyrets förskola,Äventyrets förskola.xlsx,v.41,41,2025,2025-10-07,Tisdag,sweetchilifisk,,275.0,112.0,112.0,0.5,2.6,3.1,0.016233766233766232,0.08441558441558442,0.10064935064935066,,,sweetchilifisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.41,41,2025,2025-10-08,Onsdag,soppa,,275.0,106.0,107.0,0.2,1.9,2.1,0.0068610634648370505,0.06518010291595197,0.07204116638078903,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.41,41,2025,2025-10-09,Torsdag,kålpudding,,275.0,114.0,114.0,0.5,3.2,3.7,0.01594896331738437,0.10207336523125997,0.11802232854864433,,,kålpudding
Äventyrets förskola,Äventyrets förskola.xlsx,v.41,41,2025,2025-10-10,Fredag,pasta.paprikasås,,275.0,90.0,90.0,0.6,2.4,3.0,0.024242424242424242,0.09696969696969697,0.12121212121212122,,,pasta.paprikasås
Äventyrets förskola,Äventyrets förskola.xlsx,v.42,42,2025,2025-10-13,Måndag,köttbullar.makaron,,275.0,92.0,92.0,0.2,2.1,2.3000000000000003,0.007905138339920948,0.08300395256916997,0.09090909090909091,,,köttbullar.makaron
Äventyrets förskola,Äventyrets förskola.xlsx,v.42,42,2025,2025-10-14,Tisdag,panerad fisk,,275.0,115.0,115.0,0.4,3.4,3.8,0.012648221343873518,0.1075098814229249,0.12015810276679842,,,panerad fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.42,42,2025,2025-10-15,Onsdag,soppa,,275.0,111.0,111.0,0.1,1.9,2.0,0.003276003276003276,0.062244062244062245,0.06552006552006552,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.42,42,2025,2025-10-16,Torsdag,gryta,,275.0,110.0,110.0,0.4,3.6,4.0,0.01322314049586777,0.11900826446280992,0.1322314049586777,,,gryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.42,42,2025,2025-10-17,Fredag,pastagratäng,,275.0,81.0,81.0,0.2,2.1,2.3000000000000003,0.008978675645342313,0.09427609427609429,0.1032547699214366,,,pastagratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.43,43,2025,2025-10-20,Måndag,tikka,,275.0,88.0,88.0,0.4,2.8,3.1999999999999997,0.01652892561983471,0.11570247933884296,0.1322314049586777,,,tikka
Äventyrets förskola,Äventyrets förskola.xlsx,v.43,43,2025,2025-10-21,Tisdag,soppa,,275.0,108.0,108.0,0.2,1.9,2.1,0.006734006734006735,0.06397306397306397,0.07070707070707072,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.43,43,2025,2025-10-22,Onsdag,fiskgratäng,,275.0,115.0,115.0,0.6,3.2,3.8000000000000003,0.018972332015810275,0.10118577075098814,0.12015810276679843,,,fiskgratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.43,43,2025,2025-10-23,Torsdag,pasta,,275.0,111.0,112.0,0.5,2.9,3.4,0.01638001638001638,0.095004095004095,0.11138411138411139,,,pasta
Äventyrets förskola,Äventyrets förskola.xlsx,v.43,43,2025,2025-10-24,Fredag,burgare,,275.0,80.0,80.0,0.4,2.5,2.9,0.018181818181818184,0.11363636363636363,0.1318181818181818,,,burgare
Äventyrets förskola,Äventyrets förskola.xlsx,v.44,44,2025,2025-10-27,Måndag,Pasta och Korv,,275.0,76.0,76.0,0.2,1.3,1.5,0.009569377990430623,0.06220095693779905,0.07177033492822966,,,pasta och korv
Äventyrets förskola,Äventyrets förskola.xlsx,v.44,44,2025,2025-10-28,Tisdag,fiskgratäng,,275.0,89.0,89.0,0.4,2.3,2.6999999999999997,0.01634320735444331,0.09397344228804902,0.11031664964249233,,,fiskgratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.44,44,2025,2025-10-29,Onsdag,Gryta & ris,,275.0,86.0,86.0,0.0,1.6,1.6,0.0,0.06765327695560254,0.06765327695560254,,,gryta & ris
Äventyrets förskola,Äventyrets förskola.xlsx,v.44,44,2025,2025-10-30,Torsdag,färsrätt,,275.0,88.0,88.0,0.4,3.2,3.6,0.01652892561983471,0.1322314049586777,0.1487603305785124,,,färsrätt
Äventyrets förskola,Äventyrets förskola.xlsx,v.44,44,2025,2025-10-31,Fredag,pastagratäng,,275.0,60.0,60.0,0.2,1.4,1.5999999999999999,0.012121212121212121,0.08484848484848484,0.09696969696969696,,,pastagratäng
Äventyrets förskola,Äventyrets förskola.xlsx,v.45,45,2025,2025-11-03,Måndag,pasta o korv,,275.0,93.0,93.0,0.1,1.4,1.5,0.0039100684261974585,0.05474095796676442,0.05865102639296188,,,pasta o korv
Äventyrets förskola,Äventyrets förskola.xlsx,v.45,45,2025,2025-11-04,Tisdag,fisk,,275.0,110.0,110.0,0.5,3.2,3.7,0.01652892561983471,0.10578512396694216,0.12231404958677687,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.45,45,2025,2025-11-05,Onsdag,kalops,,275.0,114.0,114.0,0.4,3.6,4.0,0.012759170653907496,0.11483253588516747,0.12759170653907495,,,kalops
Äventyrets förskola,Äventyrets förskola.xlsx,v.45,45,2025,2025-11-06,Torsdag,soppa,,275.0,114.0,114.0,0.2,1.8,2.0,0.006379585326953748,0.05741626794258373,0.06379585326953748,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.46,46,2025,2025-11-11,Tisdag,Soppa,,275.0,112.0,112.0,0.0,1.3,1.3,0.0,0.04220779220779221,0.04220779220779221,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.46,46,2025,2025-11-12,Onsdag,fajitas,,275.0,115.0,115.0,0.4,2.3,2.6999999999999997,0.012648221343873518,0.07272727272727272,0.08537549407114624,,,fajitas
Äventyrets förskola,Äventyrets förskola.xlsx,v.46,46,2025,2025-11-13,Torsdag,bordelaise,,275.0,116.0,116.0,0.4,2.6,3.0,0.012539184952978058,0.08150470219435738,0.09404388714733543,,,bordelaise
Äventyrets förskola,Äventyrets förskola.xlsx,v.46,46,2025,2025-11-14,Fredag,pannbiff,,275.0,87.0,88.0,0.1,2.1,2.2,0.0041797283176593526,0.0877742946708464,0.09195402298850575,,,pannbiff
Äventyrets förskola,Äventyrets förskola.xlsx,v.47,47,2025,2025-11-17,Måndag,"korv,mos",,275.0,88.0,88.0,0.6,2.4,3.0,0.024793388429752067,0.09917355371900827,0.12396694214876033,,,"korv,mos"
Äventyrets förskola,Äventyrets förskola.xlsx,v.47,47,2025,2025-11-18,Tisdag,spaghetti,,275.0,121.0,121.0,0.1,3.6,3.7,0.003005259203606311,0.1081893313298272,0.11119459053343352,,,spaghetti
Äventyrets förskola,Äventyrets förskola.xlsx,v.47,47,2025,2025-11-19,Onsdag,fisk,,275.0,120.0,120.0,0.2,3.1,3.3000000000000003,0.006060606060606061,0.09393939393939395,0.1,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.47,47,2025,2025-11-20,Torsdag,soppa,,275.0,115.0,115.0,0.1,1.9,2.0,0.0031620553359683794,0.06007905138339921,0.06324110671936758,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.47,47,2025,2025-11-21,Fredag,köttbullar,,275.0,92.0,92.0,0.7,2.1,2.8,0.027667984189723317,0.08300395256916997,0.11067193675889327,,,köttbullar
Äventyrets förskola,Äventyrets förskola.xlsx,v.48,48,2025,2025-11-24,Måndag,woknudlar,,275.0,88.0,88.0,0.3,2.8,3.0999999999999996,0.012396694214876033,0.11570247933884296,0.128099173553719,,,woknudlar
Äventyrets förskola,Äventyrets förskola.xlsx,v.48,48,2025,2025-11-25,Tisdag,tacofisk,,275.0,110.0,110.0,0.4,3.2,3.6,0.01322314049586777,0.10578512396694216,0.11900826446280992,,,tacofisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.48,48,2025,2025-11-26,Onsdag,korv.mackis,,275.0,104.0,104.0,0.4,2.9,3.3,0.013986013986013986,0.10139860139860139,0.11538461538461538,,,korv.mackis
Äventyrets förskola,Äventyrets förskola.xlsx,v.48,48,2025,2025-11-27,Torsdag,soppa,,275.0,100.0,100.0,0.1,1.1,1.2000000000000002,0.0036363636363636364,0.04,0.04363636363636364,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.48,48,2025,2025-11-28,Fredag,ChiliconCarne,,275.0,75.0,75.0,0.2,2.4,2.6,0.009696969696969697,0.11636363636363636,0.12606060606060607,,,chiliconcarne
Äventyrets förskola,Äventyrets förskola.xlsx,v.49,49,2025,2025-12-01,Måndag,"pasta,ostsås",,275.0,92.0,92.0,0.5,2.1,2.6,0.019762845849802372,0.08300395256916997,0.10276679841897234,,,"pasta,ostsås"
Äventyrets förskola,Äventyrets förskola.xlsx,v.49,49,2025,2025-12-02,Tisdag,"kyckling,curry",,275.0,110.0,110.0,0.2,3.1,3.3000000000000003,0.006611570247933885,0.1024793388429752,0.1090909090909091,,,"kyckling,curry"
Äventyrets förskola,Äventyrets förskola.xlsx,v.49,49,2025,2025-12-03,Onsdag,fisk,,275.0,110.0,110.0,0.2,3.2,3.4000000000000004,0.006611570247933885,0.10578512396694216,0.11239669421487604,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.49,49,2025,2025-12-04,Torsdag,soppa,,275.0,119.0,119.0,0.9,3.6,4.5,0.02750190985485103,0.11000763941940413,0.13750954927425516,,,soppa
Äventyrets förskola,Äventyrets förskola.xlsx,v.49,49,2025,2025-12-05,Fredag,mexgryta,,275.0,73.0,73.0,0.1,1.9,2.0,0.004981320049813201,0.09464508094645081,0.09962640099626402,,,mexgryta
Äventyrets förskola,Äventyrets förskola.xlsx,v.50,50,2025,2025-12-09,Tisdag,fisk,,275.0,104.0,104.0,0.5,3.2,3.7,0.01748251748251748,0.11188811188811189,0.12937062937062938,,,fisk
Äventyrets förskola,Äventyrets förskola.xlsx,v.50,50,2025,2025-12-10,Onsdag,skinkstek,,275.0,122.0,122.0,0.8,3.1,3.9000000000000004,0.023845007451564832,0.09239940387481373,0.11624441132637856,,,skinkstek
Äventyrets förskola,Äventyrets förskola.xlsx,v.50,50,2025,2025-12-11,Torsdag,gryta,,275.0,110.0,110.0,0.4,2.7,3.1,0.01322314049586777,0.08925619834710745,0.1024793388429752,,,gryta
